,count,word,neighbourhood
2622,1,celebrity,Borough Park
2623,1,weeks,Borough Park
2624,1,hi,Borough Park
2625,1,perfectly,Borough Park
2626,1,busi,Borough Park
2627,1,condominium,Borough Park
2628,1,floor,Borough Park
2629,1,living,Borough Park
2630,1,us,Borough Park
2631,1,negotiable,Borough Park
2632,1,open,Borough Park
2633,1,double,Borough Park
2634,1,amsterdam,Borough Park
2635,1,walkin,Borough Park
2636,1,vip,Borough Park
2637,1,highlyde,Borough Park
2638,1,getaway,Borough Park
2639,1,value,Borough Park
2640,1,monthly,Borough Park
2641,1,guest,Borough Park
2642,1,cozylovely,Borough Park
2643,1,piedterre,Borough Park
2644,1,feel,Borough Park
2645,1,co,Borough Park
2646,1,patio,Borough Park
2647,1,ceilings,Borough Park
2648,1,fri,Borough Park
2649,1,nightlife,Borough Park
2650,1,three,Borough Park
2651,1,fun,Borough Park
2652,1,soaring,Borough Park
2653,1,ct,Borough Park
2654,1,loc,Borough Park
2655,1,sprawling,Borough Park
2656,1,tompkins,Borough Park
2657,1,solo,Borough Park
2658,1,access,Borough Park
2659,1,relaxing,Borough Park
2660,1,jmz,Borough Park
2661,1,livi,Borough Park
2662,1,lovely,Borough Park
2663,1,airy,Borough Park
2664,1,renovat,Borough Park
2665,1,within,Borough Park
2666,1,stop,Borough Park
2667,1,amenities,Borough Park
2668,1,sleeping,Borough Park
2669,1,line,Borough Park
2670,1,anyone,Borough Park
2671,1,whos,Borough Park
2672,1,sunlight,Borough Park
2673,1,best,Breezy Point
2674,1,tremendous,Breezy Point
2675,8,apartment,Briarwood
2676,8,jfk,Briarwood
2677,6,bedroom,Briarwood
2678,4,minutes,Briarwood
2679,4,apt,Briarwood
2680,4,lga,Briarwood
2681,3,large,Briarwood
2682,3,heart,Briarwood
2683,3,quiet,Briarwood
2684,3,jfklga,Briarwood
2685,3,private,Briarwood
2686,3,queens,Briarwood
2687,2,sunny,Briarwood
2688,2,one,Briarwood
2689,2,place,Briarwood
2690,2,near,Briarwood
2691,2,studio,Briarwood
2692,2,cozy,Briarwood
2693,2,bed,Briarwood
2694,2,min,Briarwood
2695,2,fully,Briarwood
2696,2,spacious,Briarwood
2697,2,nyc,Briarwood
2698,2,manhattan,Briarwood
2699,2,home,Briarwood
2700,2,clean,Briarwood
2701,2,modern,Briarwood
2702,2,beds,Briarwood
2703,2,beautiful,Briarwood
2704,2,east,Briarwood
2705,2,close,Briarwood
2706,2,located,Briarwood
2707,1,airtrain,Briarwood
2708,1,manha,Briarwood
2709,1,available,Briarwood
2710,1,literally,Briarwood
2711,1,away,Briarwood
2712,1,looking,Briarwood
2713,1,new,Briarwood
2714,1,affordablesafeconvenient,Briarwood
2715,1,ci,Briarwood
2716,1,oasis,Briarwood
2717,1,bordering,Briarwood
2718,1,sp,Briarwood
2719,23,apartment,Brighton Beach
2720,18,bedroom,Brighton Beach
2721,18,private,Brighton Beach
2722,15,beach,Brighton Beach
2723,11,beautiful,Brighton Beach
2724,11,ocean,Brighton Beach
2725,9,clean,Brighton Beach
2726,7,one,Brighton Beach
2727,7,located,Brighton Beach
2728,7,brooklyn,Brighton Beach
2729,6,spacious,Brighton Beach
2730,6,close,Brighton Beach
2731,6,new,Brighton Beach
2732,6,cozy,Brighton Beach
2733,5,luxury,Brighton Beach
2734,5,oceanview,Brighton Beach
2735,5,near,Brighton Beach
2736,5,sunny,Brighton Beach
2737,5,studio,Brighton Beach
2738,4,apt,Brighton Beach
2739,4,large,Brighton Beach
2740,4,location,Brighton Beach
2741,4,big,Brighton Beach
2742,4,quiet,Brighton Beach
2743,4,bright,Brighton Beach
2744,4,place,Brighton Beach
2745,3,great,Brighton Beach
2746,3,space,Brighton Beach
2747,3,well,Brighton Beach
2748,3,living,Brighton Beach
2749,3,nyc,Brighton Beach
2750,3,house,Brighton Beach
2751,3,heart,Brighton Beach
2752,3,penthouse,Brighton Beach
2753,3,city,Brighton Beach
2754,3,view,Brighton Beach
2755,3,renovated,Brighton Beach
2756,2,bathroom,Brighton Beach
2757,2,residence,Brighton Beach
2758,2,area,Brighton Beach
2759,2,exp,Brighton Beach
2760,2,charming,Brighton Beach
2761,2,size,Brighton Beach
2762,2,stay,Brighton Beach
2763,2,br,Brighton Beach
2764,2,entire,Brighton Beach
2765,2,subway,Brighton Beach
2766,2,steps,Brighton Beach
2767,2,fully,Brighton Beach
2768,2,prime,Brighton Beach
2769,2,bushwick,Brighton Beach
2770,2,front,Brighton Beach
2771,2,terrace,Brighton Beach
2772,2,furnished,Brighton Beach
2773,2,newly,Brighton Beach
2774,2,full,Brighton Beach
2775,2,balcony,Brighton Beach
2776,2,best,Brighton Beach
2777,2,williamsburg,Brighton Beach
2778,2,floor,Brighton Beach
2779,2,sun,Brighton Beach
2780,2,light,Brighton Beach
2781,2,nice,Brighton Beach
2782,2,bed,Brighton Beach
2783,2,manhattan,Brighton Beach
2784,2,lower,Brighton Beach
2785,2,amazing,Brighton Beach
2786,1,lounge,Brighton Beach
2787,1,pr,Brighton Beach
2788,1,bam,Brighton Beach
2789,1,night,Brighton Beach
2790,1,renaissance,Brighton Beach
2791,1,romeo,Brighton Beach
2792,1,awesome,Brighton Beach
2793,1,summer,Brighton Beach
2794,1,spot,Brighton Beach
2795,1,separate,Brighton Beach
2796,1,harlem,Brighton Beach
2797,1,may,Brighton Beach
2798,1,rise,Brighton Beach
2799,1,staying,Brighton Beach
2800,1,beautifully,Brighton Beach
2801,1,bui,Brighton Beach
2802,1,elegant,Brighton Beach
2803,1,sandwi,Brighton Beach
2804,1,coney,Brighton Beach
2805,1,cleanquiet,Brighton Beach
2806,1,delux,Brighton Beach
2807,1,bums,Brighton Beach
2808,1,absolutely,Brighton Beach
2809,1,people,Brighton Beach
2810,1,gue,Brighton Beach
2811,1,old,Brighton Beach
2812,1,square,Brighton Beach
2813,1,upper,Brighton Beach
2814,1,level,Brighton Beach
2815,1,brooklyns,Brighton Beach
2816,1,description,Brighton Beach
2817,1,converted,Brighton Beach
2818,1,lightfilled,Brighton Beach
2819,1,rule,Brighton Beach
2820,1,like,Brighton Beach
2821,1,king,Brighton Beach
2822,1,condominium,Brighton Beach
2823,21,park,Prospect-Lefferts Gardens
2824,21,apartment,Prospect-Lefferts Gardens
2825,18,bedroom,Prospect-Lefferts Gardens
2826,17,prospect,Prospect-Lefferts Gardens
2827,15,private,Prospect-Lefferts Gardens
2828,13,apt,Prospect-Lefferts Gardens
2829,12,spacious,Prospect-Lefferts Gardens
2830,12,brooklyn,Prospect-Lefferts Gardens
2831,8,located,Prospect-Lefferts Gardens
2832,8,sunny,Prospect-Lefferts Gardens
2833,8,great,Prospect-Lefferts Gardens
2834,7,place,Prospect-Lefferts Gardens
2835,7,studio,Prospect-Lefferts Gardens
2836,6,beautiful,Prospect-Lefferts Gardens
2837,6,large,Prospect-Lefferts Gardens
2838,6,quiet,Prospect-Lefferts Gardens
2839,6,cozy,Prospect-Lefferts Gardens
2840,5,available,Prospect-Lefferts Gardens
2841,5,huge,Prospect-Lefferts Gardens
2842,5,stay,Prospect-Lefferts Gardens
2843,5,comfortable,Prospect-Lefferts Gardens
2844,5,furnished,Prospect-Lefferts Gardens
2845,4,near,Prospect-Lefferts Gardens
2846,4,close,Prospect-Lefferts Gardens
2847,4,renovated,Prospect-Lefferts Gardens
2848,4,new,Prospect-Lefferts Gardens
2849,4,bright,Prospect-Lefferts Gardens
2850,4,lovely,Prospect-Lefferts Gardens
2851,4,floor,Prospect-Lefferts Gardens
2852,4,next,Prospect-Lefferts Gardens
2853,3,living,Prospect-Lefferts Gardens
2854,3,bed,Prospect-Lefferts Gardens
2855,3,heart,Prospect-Lefferts Gardens
2856,3,garden,Prospect-Lefferts Gardens
2857,3,right,Prospect-Lefferts Gardens
2858,3,city,Prospect-Lefferts Gardens
2859,3,newly,Prospect-Lefferts Gardens
2860,3,parkside,Prospect-Lefferts Gardens
2861,3,nice,Prospect-Lefferts Gardens
2862,3,one,Prospect-Lefferts Gardens
2863,3,home,Prospect-Lefferts Gardens
2864,3,full,Prospect-Lefferts Gardens
2865,3,harlem,Prospect-Lefferts Gardens
2866,3,two,Prospect-Lefferts Gardens
2867,3,duplex,Prospect-Lefferts Gardens
2868,2,entire,Prospect-Lefferts Gardens
2869,2,gem,Prospect-Lefferts Gardens
2870,2,prewar,Prospect-Lefferts Gardens
2871,2,long,Prospect-Lefferts Gardens
2872,2,lefferts,Prospect-Lefferts Gardens
2873,2,brand,Prospect-Lefferts Gardens
2874,2,loft,Prospect-Lefferts Gardens
2875,2,subway,Prospect-Lefferts Gardens
2876,2,side,Prospect-Lefferts Gardens
2877,2,come,Prospect-Lefferts Gardens
2878,2,space,Prospect-Lefferts Gardens
2879,2,live,Prospect-Lefferts Gardens
2880,2,priv,Prospect-Lefferts Gardens
2881,2,building,Prospect-Lefferts Gardens
2882,2,experience,Prospect-Lefferts Gardens
2883,2,oasis,Prospect-Lefferts Gardens
2884,2,bk,Prospect-Lefferts Gardens
2885,2,beds,Prospect-Lefferts Gardens
2886,2,min,Prospect-Lefferts Gardens
2887,2,chic,Prospect-Lefferts Gardens
2888,2,looking,Prospect-Lefferts Gardens
2889,2,modern,Prospect-Lefferts Gardens
2890,2,th,Prospect-Lefferts Gardens
2891,2,big,Prospect-Lefferts Gardens
2892,1,island,Prospect-Lefferts Gardens
2893,1,note,Prospect-Lefferts Gardens
2894,1,yo,Prospect-Lefferts Gardens
2895,1,parking,Prospect-Lefferts Gardens
2896,1,casual,Prospect-Lefferts Gardens
2897,1,sized,Prospect-Lefferts Gardens
2898,1,apart,Prospect-Lefferts Gardens
2899,1,red,Prospect-Lefferts Gardens
2900,1,enjoy,Prospect-Lefferts Gardens
2901,1,creative,Prospect-Lefferts Gardens
2902,1,neighborhood,Prospect-Lefferts Gardens
2903,1,brightbeautiful,Prospect-Lefferts Gardens
2904,1,despi,Prospect-Lefferts Gardens
2905,1,trendy,Prospect-Lefferts Gardens
2906,1,se,Prospect-Lefferts Gardens
2907,1,hubbub,Prospect-Lefferts Gardens
2908,1,subur,Prospect-Lefferts Gardens
2909,1,unfurnished,Prospect-Lefferts Gardens
2910,1,sunlit,Prospect-Lefferts Gardens
2911,1,eager,Prospect-Lefferts Gardens
2912,1,street,Prospect-Lefferts Gardens
2913,1,kid,Prospect-Lefferts Gardens
2914,1,comfo,Prospect-Lefferts Gardens
2915,1,comfy,Prospect-Lefferts Gardens
2916,1,oct,Prospect-Lefferts Gardens
2917,1,centrally,Prospect-Lefferts Gardens
2918,1,cant,Prospect-Lefferts Gardens
2919,1,ea,Prospect-Lefferts Gardens
2920,1,walking,Prospect-Lefferts Gardens
2921,1,queen,Prospect-Lefferts Gardens
2922,1,floors,Prospect-Lefferts Gardens
2923,1,musicians,Prospect-Lefferts Gardens
2924,1,cheerful,Prospect-Lefferts Gardens
2925,1,chandelier,Prospect-Lefferts Gardens
2926,1,group,Prospect-Lefferts Gardens
2927,1,west,Prospect-Lefferts Gardens
2928,1,corner,Prospect-Lefferts Gardens
2929,1,alt,Prospect-Lefferts Gardens
2930,1,speed,Prospect-Lefferts Gardens
2931,1,seriously,Prospect-Lefferts Gardens
2932,1,bathroom,Prospect-Lefferts Gardens
2933,1,good,Prospect-Lefferts Gardens
2934,1,enormous,Prospect-Lefferts Gardens
2935,1,walk,Prospect-Lefferts Gardens
2936,1,steps,Prospect-Lefferts Gardens
2937,1,homeawayfrom,Prospect-Lefferts Gardens
2938,1,small,Prospect-Lefferts Gardens
2939,1,stylish,Prospect-Lefferts Gardens
2940,1,tucked,Prospect-Lefferts Gardens
2941,1,upper,Prospect-Lefferts Gardens
2942,1,deal,Prospect-Lefferts Gardens
2943,1,tired,Prospect-Lefferts Gardens
2944,1,house,Prospect-Lefferts Gardens
2945,1,block,Prospect-Lefferts Gardens
2946,1,away,Prospect-Lefferts Gardens
2947,1,welcome,Prospect-Lefferts Gardens
2948,1,prettiest,Prospect-Lefferts Gardens
2949,1,fully,Prospect-Lefferts Gardens
2950,1,traders,Prospect-Lefferts Gardens
2951,1,uppe,Prospect-Lefferts Gardens
2952,1,term,Prospect-Lefferts Gardens
2953,1,lively,Prospect-Lefferts Gardens
2954,1,designers,Prospect-Lefferts Gardens
2955,1,starting,Prospect-Lefferts Gardens
2956,1,desk,Prospect-Lefferts Gardens
2957,1,historic,Prospect-Lefferts Gardens
2958,1,nobl,Prospect-Lefferts Gardens
2959,1,safe,Prospect-Lefferts Gardens
2960,1,within,Prospect-Lefferts Gardens
2961,1,york,Prospect-Lefferts Gardens
2962,1,convenient,Prospect-Lefferts Gardens
2963,1,transf,Prospect-Lefferts Gardens
2964,1,remodel,Prospect-Lefferts Gardens
2965,1,balcony,Prospect-Lefferts Gardens
2966,1,inte,Prospect-Lefferts Gardens
2967,1,location,Prospect-Lefferts Gardens
2968,1,newlyrenovated,Prospect-Lefferts Gardens
2969,1,divided,Prospect-Lefferts Gardens
2970,1,miss,Prospect-Lefferts Gardens
2971,1,williamsburg,Prospect-Lefferts Gardens
2972,1,beautifully,Prospect-Lefferts Gardens
2973,1,couch,Prospect-Lefferts Gardens
2974,1,amazing,Prospect-Lefferts Gardens
2975,1,shared,Prospect-Lefferts Gardens
2976,1,roomfull,Prospect-Lefferts Gardens
2977,1,single,Prospect-Lefferts Gardens
2978,1,remodeled,Prospect-Lefferts Gardens
2979,1,high,Prospect-Lefferts Gardens
2980,1,loca,Prospect-Lefferts Gardens
2981,1,wjacuzzi,Prospect-Lefferts Gardens
2982,1,elevatorrun,Prospect-Lefferts Gardens
2983,1,look,Prospect-Lefferts Gardens
2984,1,fun,Prospect-Lefferts Gardens
2985,1,getaway,Prospect-Lefferts Gardens
2986,1,neat,Prospect-Lefferts Gardens
2987,1,stunning,Prospect-Lefferts Gardens
2988,1,rent,Prospect-Lefferts Gardens
2989,1,maison,Prospect-Lefferts Gardens
2990,1,youre,Prospect-Lefferts Gardens
2991,1,overlooking,Prospect-Lefferts Gardens
2992,1,frie,Prospect-Lefferts Gardens
2993,1,arbor,Prospect-Lefferts Gardens
2994,1,artists,Prospect-Lefferts Gardens
2995,1,lower,Prospect-Lefferts Gardens
2996,1,sunfilled,Prospect-Lefferts Gardens
2997,1,airbed,Prospect-Lefferts Gardens
2998,1,onebedroom,Prospect-Lefferts Gardens
2999,1,st,Prospect-Lefferts Gardens
3000,1,unit,Prospect-Lefferts Gardens
3001,1,better,Prospect-Lefferts Gardens
3002,1,travel,Prospect-Lefferts Gardens
3003,1,broo,Prospect-Lefferts Gardens
3004,1,plenty,Prospect-Lefferts Gardens
3005,1,writ,Prospect-Lefferts Gardens
3006,1,awesome,Prospect-Lefferts Gardens
3007,1,flatbush,Prospect-Lefferts Gardens
3008,1,ceili,Prospect-Lefferts Gardens
3009,1,getting,Prospect-Lefferts Gardens
3010,1,pad,Prospect-Lefferts Gardens
3011,1,description,Prospect-Lefferts Gardens
3012,1,ft,Prospect-Lefferts Gardens
3013,1,prospectlefferts,Prospect-Lefferts Gardens
3014,1,brownstone,Prospect-Lefferts Gardens
3015,1,check,Prospect-Lefferts Gardens
3016,1,grand,Prospect-Lefferts Gardens
3017,1,air,Prospect-Lefferts Gardens
3018,1,well,Prospect-Lefferts Gardens
3019,1,friendly,Prospect-Lefferts Gardens
3020,1,conveniently,Prospect-Lefferts Gardens
3021,1,colorful,Prospect-Lefferts Gardens
3022,1,whats,Prospect-Lefferts Gardens
3023,1,train,Prospect-Lefferts Gardens
3024,1,travelers,Prospect-Lefferts Gardens
3025,1,gardens,Prospect-Lefferts Gardens
3026,1,propect,Prospect-Lefferts Gardens
3027,1,north,Prospect-Lefferts Gardens
3028,1,family,Prospect-Lefferts Gardens
3029,1,airbnbers,Prospect-Lefferts Gardens
3030,1,peaches,Prospect-Lefferts Gardens
3031,1,couldnt,Prospect-Lefferts Gardens
3032,1,open,Prospect-Lefferts Gardens
3033,1,massive,Prospect-Lefferts Gardens
3034,1,square,Prospect-Lefferts Gardens
3035,1,barns,Prospect-Lefferts Gardens
3036,1,fullyfurnished,Prospect-Lefferts Gardens
3037,1,central,Prospect-Lefferts Gardens
3038,1,super,Prospect-Lefferts Gardens
3039,1,townhou,Prospect-Lefferts Gardens
3040,1,bath,Prospect-Lefferts Gardens
3041,1,br,Prospect-Lefferts Gardens
3042,1,joe,Prospect-Lefferts Gardens
3043,1,sf,Prospect-Lefferts Gardens
3044,1,little,Prospect-Lefferts Gardens
3045,1,peace,Prospect-Lefferts Gardens
3046,1,hotte,Prospect-Lefferts Gardens
3047,1,respite,Prospect-Lefferts Gardens
3048,1,alices,Prospect-Lefferts Gardens
3049,1,charming,Prospect-Lefferts Gardens
3050,1,brooklyns,Prospect-Lefferts Gardens
3051,1,part,Prospect-Lefferts Gardens
3052,1,spend,Prospect-Lefferts Gardens
3053,1,days,Prospect-Lefferts Gardens
3054,1,malcol,Prospect-Lefferts Gardens
3055,1,relax,Prospect-Lefferts Gardens
3056,1,line,Prospect-Lefferts Gardens
3057,1,junior,Prospect-Lefferts Gardens
3058,1,distance,Prospect-Lefferts Gardens
3059,1,bklyn,Prospect-Lefferts Gardens
3060,1,relaxing,Prospect-Lefferts Gardens
3061,1,spanning,Prospect-Lefferts Gardens
3062,1,pla,Prospect-Lefferts Gardens
3063,1,white,Prospect-Lefferts Gardens
3064,1,airy,Prospect-Lefferts Gardens
3065,1,whic,Prospect-Lefferts Gardens
3066,1,gorgeous,Prospect-Lefferts Gardens
3067,1,myrtlebroadw,Prospect-Lefferts Gardens
3068,1,master,Prospect-Lefferts Gardens
3069,1,penthouse,Prospect-Lefferts Gardens
3070,1,pers,Prospect-Lefferts Gardens
3071,1,tiny,Prospect-Lefferts Gardens
3072,1,accents,Prospect-Lefferts Gardens
3073,1,area,Prospect-Lefferts Gardens
3074,1,less,Prospect-Lefferts Gardens
3075,25,apartment,Mott Haven
3076,16,bedroom,Mott Haven
3077,13,beautiful,Mott Haven
3078,9,cozy,Mott Haven
3079,8,studio,Mott Haven
3080,8,large,Mott Haven
3081,8,spacious,Mott Haven
3082,7,suite,Mott Haven
3083,7,townhouse,Mott Haven
3084,7,modern,Mott Haven
3085,5,minutes,Mott Haven
3086,5,garden,Mott Haven
3087,5,private,Mott Haven
3088,5,manhattan,Mott Haven
3089,4,heart,Mott Haven
3090,4,bright,Mott Haven
3091,4,comfy,Mott Haven
3092,4,place,Mott Haven
3093,4,location,Mott Haven
3094,4,bronx,Mott Haven
3095,4,charming,Mott Haven
3096,4,loft,Mott Haven
3097,4,sobro,Mott Haven
3098,3,new,Mott Haven
3099,3,bed,Mott Haven
3100,3,located,Mott Haven
3101,3,two,Mott Haven
3102,3,big,Mott Haven
3103,3,one,Mott Haven
3104,3,quiet,Mott Haven
3105,3,historic,Mott Haven
3106,3,close,Mott Haven
3107,2,welcome,Mott Haven
3108,2,cool,Mott Haven
3109,2,tuscan,Mott Haven
3110,2,unique,Mott Haven
3111,2,brownstone,Mott Haven
3112,2,space,Mott Haven
3113,2,guest,Mott Haven
3114,2,area,Mott Haven
3115,2,west,Mott Haven
3116,2,open,Mott Haven
3117,2,well,Mott Haven
3118,2,nice,Mott Haven
3119,2,nyc,Mott Haven
3120,2,renovated,Mott Haven
3121,2,serene,Mott Haven
3122,2,duplex,Mott Haven
3123,2,ave,Mott Haven
3124,2,near,Mott Haven
3125,2,classic,Mott Haven
3126,2,landmark,Mott Haven
3127,2,sunny,Mott Haven
3128,2,clean,Mott Haven
3129,2,midtown,Mott Haven
3130,2,comfortable,Mott Haven
3131,1,house,Mott Haven
3132,1,perfect,Mott Haven
3133,1,clover,Mott Haven
3134,1,living,Mott Haven
3135,1,huge,Mott Haven
3136,1,luxe,Mott Haven
3137,1,sublet,Mott Haven
3138,1,style,Mott Haven
3139,1,public,Mott Haven
3140,1,records,Mott Haven
3141,1,colonial,Mott Haven
3142,1,stuy,Mott Haven
3143,1,midto,Mott Haven
3144,1,bdr,Mott Haven
3145,1,available,Mott Haven
3146,1,cosy,Mott Haven
3147,1,washin,Mott Haven
3148,1,appartment,Mott Haven
3149,1,al,Mott Haven
3150,1,newly,Mott Haven
3151,1,bluejay,Mott Haven
3152,1,minute,Mott Haven
3153,1,let,Mott Haven
3154,1,situated,Mott Haven
3155,1,stylish,Mott Haven
3156,1,small,Mott Haven
3157,1,arrow,Mott Haven
3158,1,morris,Mott Haven
3159,1,colorful,Mott Haven
3160,1,couple,Mott Haven
3161,1,onebr,Mott Haven
3162,1,female,Mott Haven
3163,6,cozy,Bronxdale
3164,4,private,Bronxdale
3165,4,near,Bronxdale
3166,4,bedroom,Bronxdale
3167,3,apartment,Bronxdale
3168,3,heart,Bronxdale
3169,3,large,Bronxdale
3170,3,place,Bronxdale
3171,2,close,Bronxdale
3172,2,holiday,Bronxdale
3173,2,crazy,Bronxdale
3174,2,modern,Bronxdale
3175,2,park,Bronxdale
3176,2,located,Bronxdale
3177,2,apt,Bronxdale
3178,2,gorgeous,Bronxdale
3179,2,central,Bronxdale
3180,2,bright,Bronxdale
3181,2,great,Bronxdale
3182,1,wood,Bronxdale
3183,1,lorime,Bronxdale
3184,1,available,Bronxdale
3185,1,essabagel,Bronxdale
3186,1,transit,Bronxdale
3187,1,east,Bronxdale
3188,1,charming,Bronxdale
3189,1,floors,Bronxdale
3190,1,rent,Bronxdale
3191,36,heights,Brooklyn Heights
3192,36,brooklyn,Brooklyn Heights
3193,25,apartment,Brooklyn Heights
3194,21,bedroom,Brooklyn Heights
3195,14,studio,Brooklyn Heights
3196,12,private,Brooklyn Heights
3197,11,spacious,Brooklyn Heights
3198,7,heart,Brooklyn Heights
3199,7,sunny,Brooklyn Heights
3200,7,close,Brooklyn Heights
3201,7,place,Brooklyn Heights
3202,6,bright,Brooklyn Heights
3203,6,charming,Brooklyn Heights
3204,6,large,Brooklyn Heights
3205,6,beautiful,Brooklyn Heights
3206,5,location,Brooklyn Heights
3207,5,great,Brooklyn Heights
3208,4,bk,Brooklyn Heights
3209,4,home,Brooklyn Heights
3210,4,apt,Brooklyn Heights
3211,4,new,Brooklyn Heights
3212,4,renovated,Brooklyn Heights
3213,4,garden,Brooklyn Heights
3214,4,br,Brooklyn Heights
3215,3,convenient,Brooklyn Heights
3216,3,cozy,Brooklyn Heights
3217,3,modern,Brooklyn Heights
3218,3,big,Brooklyn Heights
3219,3,quiet,Brooklyn Heights
3220,3,level,Brooklyn Heights
3221,3,bath,Brooklyn Heights
3222,3,back,Brooklyn Heights
3223,3,comfortable,Brooklyn Heights
3224,3,amazing,Brooklyn Heights
3225,3,clean,Brooklyn Heights
3226,3,one,Brooklyn Heights
3227,3,nice,Brooklyn Heights
3228,3,perfect,Brooklyn Heights
3229,2,prewar,Brooklyn Heights
3230,2,terrace,Brooklyn Heights
3231,2,stay,Brooklyn Heights
3232,2,living,Brooklyn Heights
3233,2,located,Brooklyn Heights
3234,2,gem,Brooklyn Heights
3235,2,view,Brooklyn Heights
3236,2,artists,Brooklyn Heights
3237,2,subway,Brooklyn Heights
3238,2,hts,Brooklyn Heights
3239,2,city,Brooklyn Heights
3240,2,area,Brooklyn Heights
3241,2,queen,Brooklyn Heights
3242,2,entrance,Brooklyn Heights
3243,2,two,Brooklyn Heights
3244,2,walk,Brooklyn Heights
3245,2,airy,Brooklyn Heights
3246,2,feel,Brooklyn Heights
3247,2,experience,Brooklyn Heights
3248,2,huge,Brooklyn Heights
3249,2,foot,Brooklyn Heights
3250,2,newly,Brooklyn Heights
3251,2,sunlit,Brooklyn Heights
3252,2,lower,Brooklyn Heights
3253,2,promenade,Brooklyn Heights
3254,2,stylish,Brooklyn Heights
3255,2,cool,Brooklyn Heights
3256,2,historic,Brooklyn Heights
3257,2,like,Brooklyn Heights
3258,1,away,Brooklyn Heights
3259,1,east,Brooklyn Heights
3260,1,nyc,Brooklyn Heights
3261,1,nook,Brooklyn Heights
3262,1,access,Brooklyn Heights
3263,1,lots,Brooklyn Heights
3264,1,rea,Brooklyn Heights
3265,1,sun,Brooklyn Heights
3266,1,house,Brooklyn Heights
3267,1,ev,Brooklyn Heights
3268,1,space,Brooklyn Heights
3269,1,sized,Brooklyn Heights
3270,1,consisting,Brooklyn Heights
3271,1,diplom,Brooklyn Heights
3272,1,port,Brooklyn Heights
3273,1,open,Brooklyn Heights
3274,1,pets,Brooklyn Heights
3275,1,cosy,Brooklyn Heights
3276,1,patio,Brooklyn Heights
3277,1,escape,Brooklyn Heights
3278,1,duplex,Brooklyn Heights
3279,1,views,Brooklyn Heights
3280,1,nestled,Brooklyn Heights
3281,1,good,Brooklyn Heights
3282,1,hip,Brooklyn Heights
3283,1,riverside,Brooklyn Heights
3284,1,inspired,Brooklyn Heights
3285,1,vini,Brooklyn Heights
3286,1,steps,Brooklyn Heights
3287,1,best,Brooklyn Heights
3288,1,second,Brooklyn Heights
3289,1,par,Brooklyn Heights
3290,1,group,Brooklyn Heights
3291,1,style,Brooklyn Heights
3292,1,arou,Brooklyn Heights
3293,1,highend,Brooklyn Heights
3294,1,steve,Brooklyn Heights
3295,1,locanda,Brooklyn Heights
3296,1,sublet,Brooklyn Heights
3297,1,gated,Brooklyn Heights
3298,1,accept,Brooklyn Heights
3299,1,contemporary,Brooklyn Heights
3300,1,doorman,Brooklyn Heights
3301,1,half,Brooklyn Heights
3302,1,fridge,Brooklyn Heights
3303,1,trees,Brooklyn Heights
3304,1,size,Brooklyn Heights
3305,1,crown,Brooklyn Heights
3306,1,rooftop,Brooklyn Heights
3307,1,square,Brooklyn Heights
3308,1,bars,Brooklyn Heights
3309,1,make,Brooklyn Heights
3310,1,deck,Brooklyn Heights
3311,1,side,Brooklyn Heights
3312,1,bam,Brooklyn Heights
3313,1,tree,Brooklyn Heights
3314,1,small,Brooklyn Heights
3315,1,short,Brooklyn Heights
3316,1,yorker,Brooklyn Heights
3317,1,col,Brooklyn Heights
3318,1,bridge,Brooklyn Heights
3319,1,getaway,Brooklyn Heights
3320,1,subways,Brooklyn Heights
3321,1,artist,Brooklyn Heights
3322,1,inviting,Brooklyn Heights
3323,1,bar,Brooklyn Heights
3324,1,entire,Brooklyn Heights
3325,1,prime,Brooklyn Heights
3326,1,retreat,Brooklyn Heights
3327,1,rental,Brooklyn Heights
3328,1,prospect,Brooklyn Heights
3329,1,family,Brooklyn Heights
3330,1,single,Brooklyn Heights
3331,1,twinsized,Brooklyn Heights
3332,1,noodle,Brooklyn Heights
3333,1,awesome,Brooklyn Heights
3334,1,expres,Brooklyn Heights
3335,1,things,Brooklyn Heights
3336,1,vese,Brooklyn Heights
3337,1,secluded,Brooklyn Heights
3338,1,clin,Brooklyn Heights
3339,1,liv,Brooklyn Heights
3340,1,topfloor,Brooklyn Heights
3341,1,overlooks,Brooklyn Heights
3342,1,ol,Brooklyn Heights
3343,1,mic,Brooklyn Heights
3344,1,bustling,Brooklyn Heights
3345,1,ac,Brooklyn Heights
3346,1,direct,Brooklyn Heights
3347,1,apartmentbrooklyn,Brooklyn Heights
3348,1,spa,Brooklyn Heights
3349,1,perfectly,Brooklyn Heights
3350,1,mr,Brooklyn Heights
3351,1,historical,Brooklyn Heights
3352,1,shelvingperfect,Brooklyn Heights
3353,1,bohemian,Brooklyn Heights
3354,1,near,Brooklyn Heights
3355,1,air,Brooklyn Heights
3356,1,bed,Brooklyn Heights
3357,1,work,Brooklyn Heights
3358,1,true,Brooklyn Heights
3359,1,temp,Brooklyn Heights
3360,1,proper,Brooklyn Heights
3361,1,ne,Brooklyn Heights
3362,1,state,Brooklyn Heights
3363,1,height,Brooklyn Heights
3364,1,maj,Brooklyn Heights
3365,1,hotel,Brooklyn Heights
3366,1,sutton,Brooklyn Heights
3367,1,description,Brooklyn Heights
3368,1,verve,Brooklyn Heights
3369,1,ny,Brooklyn Heights
